 
su_cost	sd_cost	prod_cost	cr⁺	cr⁻	𝜟pd	𝜟pw
40492.0	36842.0	8.191166961086761e6	0.0	0.0	27.402669235098223	79.65783766680589
 
list 1: units stutup/down states
0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.6	1.6666666666666667	2.2666666666666666	1.6666666666666667	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7	1.3	0.9	0.5	0.5	0.9	1.3	1.7	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	2.0	1.6	1.2	1.2	1.6	2.0	2.0	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.08000000000000043	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.16	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	0.0	0.2	0.0	0.2	0.5	0.2	0.0	0.0	0.0	0.2	0.5	0.2	0.5	0.2	0.0	0.0	0.0	0.0	0.2	0.2	0.5	0.2	0.0	0.0	0.0	0.2	0.0	0.2	0.5	0.2	0.0	0.0	0.2	0.5	0.5	0.2	0.5	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	2.014130473667846	1.4141304736678462	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.8
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.6	1.6666666666666667	2.2666666666666666	1.6666666666666667	2.2	1.6	1.0	1.0	1.0	1.0	1.6	1.6	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0666666666666667	1.6666666666666667
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.0666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.6	2.2	2.8	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.16	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.08000000000000043	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.6262027579105076	0.4262027579105076	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.08000000000000038	0.0	0.0	0.0	0.08000000000000043	0.0	0.08000000000000038	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0800000000000004	0.2	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.08000000000000043	0.2	0.08000000000000038	0.0	0.0	0.08000000000000046	0.2	0.2	0.08	0.2	0.08000000000000038	0.0	0.0	0.0	0.0	0.0	0.0	0.0800000000000004	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.08000000000000038	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.25	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.25	0.5	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.75	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.5	0.3	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.25	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.5	0.25	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.2071014093646548	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.2621922680406543	0.3	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.1	1.5	2.1	2.4	3.0	3.0	3.0	2.5	1.9	1.5	1.5	1.5	2.1	2.1	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.7	2.1	1.5	1.8	2.4	3.0	2.7	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.4	3.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.0	1.0	1.0	1.6	1.6	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0666666666666667	1.6666666666666667
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.16666666666666666	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.13333333333333333	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.13333333333333333	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.0666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.0	0.0	0.0
1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	1.7	1.0	1.0	1.0	1.0	1.7	1.7	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	1.141978803820856	1.841978803820856	1.141978803820856	1.0	1.0	1.7	2.4	2.4	1.7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	2.4	1.7	1.0	1.4	2.1	2.8	3.5	2.8	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000002	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.35	0.55	0.75	0.55	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.35	0.55	0.75	0.55	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.8333333333333333	1.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.5	2.5	2.5	2.0	1.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.5	1.0	0.5	0.5	0.5	1.0	0.5	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.5	0.5	1.0	0.5	1.0	0.5	0.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.0	0.5	0.5	0.5	1.0	0.5	0.5	1.0	0.5	0.5	0.5	1.0	1.5	2.0	2.5	2.5	2.0	1.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	0.5	0.5	0.5	1.0	0.5	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.3134426606947658	0.5134426606947657	0.7134426606947657	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.9	0.5	0.5	0.9	0.5	0.9	0.5	0.5	0.9	0.5	0.5	0.5	0.5	0.9	1.3	1.3	1.7	1.3	0.9	0.5	0.5	0.5	0.9	1.3	1.3	0.9	0.5	0.5	0.5	0.9	0.5	0.5	0.9	0.5	0.5	0.5	0.9	1.3	1.7	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	0.5	0.5
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.5	0.9	1.3	1.7	1.7	1.3	0.9	0.5	0.5	0.5	0.5	0.9	1.3	1.3	1.7	1.3	0.9	0.5	0.5	0.5	0.9	1.3	1.3	0.9	0.5	0.5	0.5	0.9	1.3	0.9	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000043	2.680000000000004	2.401845680689674	1.5618456806896743	1.0	1.0	1.8343170416667052	2.674317041666705	3.514317041666705	3.1333333333333333	3.9733333333333327	3.1333333333333333	2.293333333333333	1.4533333333333331	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	1.8399999999999999	1.0	1.5938776396894774	2.4338776396894772	3.273877639689477	4.113877639689477	4.2	3.3600000000000003	2.5200000000000005	1.6800000000000006	2.5200000000000005	3.3600000000000003	4.2	4.2	4.2	4.2	3.3599999999999994	2.5199999999999996	1.6799999999999997	1.0	1.0	1.8399999999999999	1.8400000000000156	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000125	2.680000000000032	3.520000000000032
